Classe,FPR,TPR
Ametista,0.0,0.0
Ametista,0.0,0.005235602094240838
Ametista,0.0,0.5287958115183246
Ametista,0.003787878787878788,0.5287958115183246
Ametista,0.003787878787878788,0.6335078534031413
Ametista,0.007575757575757576,0.6335078534031413
Ametista,0.007575757575757576,0.6492146596858639
Ametista,0.011363636363636364,0.6492146596858639
Ametista,0.011363636363636364,0.7172774869109948
Ametista,0.01893939393939394,0.7172774869109948
Ametista,0.01893939393939394,0.7382198952879581
Ametista,0.022727272727272728,0.7382198952879581
Ametista,0.022727272727272728,0.7643979057591623
Ametista,0.026515151515151516,0.7643979057591623
Ametista,0.026515151515151516,0.7905759162303665
Ametista,0.030303030303030304,0.7905759162303665
Ametista,0.030303030303030304,0.8272251308900523
Ametista,0.03409090909090909,0.8272251308900523
Ametista,0.03409090909090909,0.8481675392670157
Ametista,0.03787878787878788,0.8481675392670157
Ametista,0.03787878787878788,0.8534031413612565
Ametista,0.041666666666666664,0.8534031413612565
Ametista,0.041666666666666664,0.8638743455497382
Ametista,0.04924242424242424,0.8638743455497382
Ametista,0.04924242424242424,0.8691099476439791
Ametista,0.05303030303030303,0.8691099476439791
Ametista,0.05303030303030303,0.8743455497382199
Ametista,0.056818181818181816,0.8743455497382199
Ametista,0.056818181818181816,0.8795811518324608
Ametista,0.06060606060606061,0.8795811518324608
Ametista,0.06060606060606061,0.8848167539267016
Ametista,0.06818181818181818,0.8848167539267016
Ametista,0.06818181818181818,0.8900523560209425
Ametista,0.08333333333333333,0.8900523560209425
Ametista,0.08333333333333333,0.8952879581151832
Ametista,0.08712121212121213,0.8952879581151832
Ametista,0.08712121212121213,0.9057591623036649
Ametista,0.09090909090909091,0.9057591623036649
Ametista,0.09090909090909091,0.9109947643979057
Ametista,0.0946969696969697,0.9109947643979057
Ametista,0.0946969696969697,0.9162303664921466
Ametista,0.10606060606060606,0.9162303664921466
Ametista,0.10606060606060606,0.9267015706806283
Ametista,0.11742424242424243,0.9267015706806283
Ametista,0.11742424242424243,0.9319371727748691
Ametista,0.125,0.9319371727748691
Ametista,0.125,0.93717277486911
Ametista,0.12878787878787878,0.93717277486911
Ametista,0.12878787878787878,0.9424083769633508
Ametista,0.14772727272727273,0.9424083769633508
Ametista,0.14772727272727273,0.9581151832460733
Ametista,0.16287878787878787,0.9581151832460733
Ametista,0.16287878787878787,0.9633507853403142
Ametista,0.16666666666666666,0.9633507853403142
Ametista,0.16666666666666666,0.9790575916230366
Ametista,0.17045454545454544,0.9790575916230366
Ametista,0.17045454545454544,0.9842931937172775
Ametista,0.18181818181818182,0.9842931937172775
Ametista,0.18181818181818182,0.9895287958115183
Ametista,0.24621212121212122,0.9895287958115183
Ametista,0.24621212121212122,0.9947643979057592
Ametista,0.2916666666666667,0.9947643979057592
Ametista,0.2916666666666667,1.0
Ametista,1.0,1.0
Quartzo,0.0,0.0
Quartzo,0.0,0.015625
Quartzo,0.0,0.578125
Quartzo,0.0025575447570332483,0.578125
Quartzo,0.0025575447570332483,0.65625
Quartzo,0.005115089514066497,0.65625
Quartzo,0.005115089514066497,0.6875
Quartzo,0.0076726342710997444,0.6875
Quartzo,0.0076726342710997444,0.859375
Quartzo,0.010230179028132993,0.859375
Quartzo,0.010230179028132993,0.890625
Quartzo,0.01278772378516624,0.890625
Quartzo,0.01278772378516624,0.921875
Quartzo,0.04092071611253197,0.921875
Quartzo,0.04092071611253197,0.9375
Quartzo,0.043478260869565216,0.9375
Quartzo,0.043478260869565216,0.953125
Quartzo,0.04603580562659847,0.953125
Quartzo,0.04603580562659847,0.984375
Quartzo,0.05115089514066496,0.984375
Quartzo,0.05115089514066496,1.0
Quartzo,1.0,1.0
Topázio,0.0,0.0
Topázio,0.0,0.013157894736842105
Topázio,0.0,0.618421052631579
Topázio,0.002638522427440633,0.618421052631579
Topázio,0.002638522427440633,0.6710526315789473
Topázio,0.005277044854881266,0.6710526315789473
Topázio,0.005277044854881266,0.6973684210526315
Topázio,0.0079155672823219,0.6973684210526315
Topázio,0.0079155672823219,0.7105263157894737
Topázio,0.010554089709762533,0.7105263157894737
Topázio,0.010554089709762533,0.7236842105263158
Topázio,0.013192612137203167,0.7236842105263158
Topázio,0.013192612137203167,0.7763157894736842
Topázio,0.0158311345646438,0.7763157894736842
Topázio,0.0158311345646438,0.7894736842105263
Topázio,0.018469656992084433,0.7894736842105263
Topázio,0.018469656992084433,0.8552631578947368
Topázio,0.021108179419525065,0.8552631578947368
Topázio,0.021108179419525065,0.868421052631579
Topázio,0.023746701846965697,0.868421052631579
Topázio,0.023746701846965697,0.9078947368421053
Topázio,0.026385224274406333,0.9078947368421053
Topázio,0.026385224274406333,0.9210526315789473
Topázio,0.0395778364116095,0.9210526315789473
Topázio,0.0395778364116095,0.9342105263157895
Topázio,0.055408970976253295,0.9342105263157895
Topázio,0.055408970976253295,0.9473684210526315
Topázio,0.06596306068601583,0.9473684210526315
Topázio,0.06596306068601583,0.9605263157894737
Topázio,0.07387862796833773,0.9605263157894737
Topázio,0.07387862796833773,0.9736842105263158
Topázio,0.08443271767810026,0.9736842105263158
Topázio,0.08443271767810026,1.0
Topázio,1.0,1.0
Ágata,0.0,0.0
Ágata,0.0,0.008064516129032258
Ágata,0.0,0.5080645161290323
Ágata,0.0030211480362537764,0.5080645161290323
Ágata,0.0030211480362537764,0.6209677419354839
Ágata,0.006042296072507553,0.6209677419354839
Ágata,0.006042296072507553,0.6451612903225806
Ágata,0.012084592145015106,0.6451612903225806
Ágata,0.012084592145015106,0.6612903225806451
Ágata,0.015105740181268883,0.6612903225806451
Ágata,0.015105740181268883,0.7016129032258065
Ágata,0.01812688821752266,0.7016129032258065
Ágata,0.01812688821752266,0.7258064516129032
Ágata,0.021148036253776436,0.7258064516129032
Ágata,0.021148036253776436,0.782258064516129
Ágata,0.02416918429003021,0.782258064516129
Ágata,0.02416918429003021,0.8064516129032258
Ágata,0.03323262839879154,0.8064516129032258
Ágata,0.03323262839879154,0.8225806451612904
Ágata,0.03625377643504532,0.8225806451612904
Ágata,0.03625377643504532,0.8467741935483871
Ágata,0.04833836858006042,0.8467741935483871
Ágata,0.04833836858006042,0.8709677419354839
Ágata,0.0513595166163142,0.8709677419354839
Ágata,0.0513595166163142,0.8790322580645161
Ágata,0.054380664652567974,0.8790322580645161
Ágata,0.054380664652567974,0.9032258064516129
Ágata,0.06646525679758308,0.9032258064516129
Ágata,0.06646525679758308,0.9112903225806451
Ágata,0.0755287009063444,0.9112903225806451
Ágata,0.0755287009063444,0.9193548387096774
Ágata,0.08157099697885196,0.9193548387096774
Ágata,0.08157099697885196,0.9274193548387096
Ágata,0.10574018126888217,0.9274193548387096
Ágata,0.10574018126888217,0.9435483870967742
Ágata,0.1148036253776435,0.9435483870967742
Ágata,0.1148036253776435,0.9516129032258065
Ágata,0.12084592145015106,0.9516129032258065
Ágata,0.12084592145015106,0.967741935483871
Ágata,0.1419939577039275,0.967741935483871
